portalName,URL,provenance,publisher,spatialCoverage
04b-24027,https://opendata.howardcountymd.gov/data.json,Maryland,"Howard County, Maryland","Howard County, Maryland, United States|Maryland, United States"
04b-24033,https://data.princegeorgescountymd.gov/data.json,Maryland,"Prince George's County, Maryland","Prince George's County, Maryland, United States|Maryland, United States"
05c-02,https://information.stpaul.gov/data.json,Minnesota,"City of Saint Paul, Minnesota","Saint Paul, Minnesota, United States|Minnesota, United States"
12c-01,https://data.cityofchicago.org/data.json,Chicago,"City of Chicago, Illinois","Chicago, Illinois, United States|Illinois, United States"
11c-01,https://data.cincinnati-oh.gov/data.json,Ohio,"City of Cincinnati, Ohio","Cincinnati, Ohio, United States|Ohio, United States"
04c-03,https://data.baltimorecity.gov/data.json,Maryland,"City of Baltimore, Maryland","Baltimore, Maryland, United States|Maryland, United States"
02b-17117,https://data.macoupincountyil.gov/data.json,Illinois,"Macoupin County, Illinois","Macoupin County, Illinois|Illinois"
